Micrometer (mm),Voltage (mV)
8.50,8.34
8.45,8.39
8.40,8.43
8.35,8.40
8.30,8.36
8.25,8.35
8.20,8.35
8.15,8.36
8.10,8.37
8.05,8.41
8.00,8.46
7.95,8.55
7.90,8.66
7.85,8.79
7.80,8.89
7.75,9.00
7.70,9.09
7.65,9.18
7.60,9.32
7.55,9.68
7.50,10.75
7.45,13.29
7.40,17.28
7.35,21.63
7.30,27.93
7.25,33.82
7.20,39.80
7.15,43.82
7.10,46.10
7.05,46.11
7.00,43.48
6.95,38.20
6.90,30.51
6.85,22.18
6.80,15.57
6.75,10.08
6.70,9.46
6.65,12.32
6.60,21.86
6.55,6.03
6.50,57.28
6.45,83.72
6.40,110.03
6.35,136.10
6.30,156.80
6.25,171.50
6.20,177.10
6.15,173.30
6.10,159.90
6.05,136.50
6.00,108.80
5.95,74.58
5.90,46.63
5.85,22.02
5.80,9.40
5.75,9.18
5.70,20.76
5.65,7.84
5.60,88.85
5.55,137.60
5.50,191.00
5.45,242.60
5.40,288.60
5.35,319.30
5.30,335.00
5.25,331.40
5.20,309.20
5.15,273.80
5.10,222.00
5.05,164.80
5.00,107.00
4.95,60.55
4.90,23.19
4.85,9.27
4.80,11.22
4.75,38.63
4.70,83.17
4.65,142.50
4.60,213.00
4.55,278.60
4.50,337.50
4.45,388.90
4.40,415.30
4.35,419.90
4.30,401.30
4.25,361.50
4.20,306.00
4.15,238.10
4.10,168.40
4.05,106.50
4.00,57.90
3.95,23.85
3.90,13.96
3.85,25.93
3.80,61.96
3.75,111.22
3.70,164.70
3.65,227.30
3.60,284.9
3.55,325.6
3.50,353.7
3.45,363.0
3.40,350.7
3.35,322.4
3.30,277.4
3.25,227.30
3.20,170.50
3.15,118.30
3.10,72.83
3.05,40.71
3.00,24.07
2.95,22.56
2.90,35.27
2.85,58.51
2.80,88.99
2.75,121.90
2.70,150.90
2.65,174.20
2.60,190.30
2.55,195.70
2.50,191.00
2.45,176.10
2.40,155.30
2.35,129.30
2.30,102.20
2.25,76.83
2.20,52.17
2.15,36.04
2.10,24.60
2.05,20.06
2.00,20.98
1.95,26.31
1.90,34.13
1.85,42.68
1.80,50.39
1.75,56.18
1.70,59.40
1.65,59.34
1.60,56.47
1.55,51.50
1.45,38.13
1.40,30.54
1.35,24.71
1.30,19.61
1.25,15.91
1.20,13.41
1.15,12.08
1.10,11.34
1.05,10.88
1.00,10.43
0.95,9.97
0.90,9.55
0.85,9.21
0.80,8.96
0.75,8.77
0.70,8.65
0.65,8.57
0.60,8.53
0.55,8.53
0.50,8.53
